Casal2
Call: casal2 -e 
Date: Wed Feb 16 09:25:37 2022
Version: v22.02 (2022-02-15)
Copyright (c) 2017-2022, NIWA (www.niwa.co.nz)
Environment: User=marshc Machine=NIWA-1008960 OS=Windows_NT PID=14936


*objective_function[obj]
values {vector}
1992 stock 12 0 0.037037 0.0549725 -0.0179355 27 0 27 2.90092 -0.408885
1992 stock 13 0 0 0.0394545 -0.0394545 27 0 27 0 -1.0531
1992 stock 14 0 0.037037 0.0277173 0.00931967 27 0 27 3.58569 0.294992
1992 stock 15 0 0 0.0190703 -0.0190703 27 0 27 0 -0.724506
1992 stock 16 0 0 0.0127931 -0.0127931 27 0 27 0 -0.591515
1992 stock 17 0 0.037037 0.00826548 0.0287715 27 0 27 4.79566 1.65125
1992 stock 18 0 0 0.00510142 -0.00510142 27 0 27 0 -0.372082
1992 stock 19 0 0 0.00817596 -0.00817596 27 0 27 0 -0.471774
1994 stock 3 0 0.111111 0.114554 -0.00344333 9 0 9 2.1667 -0.032435
1994 stock 4 0 0.111111 0.136803 -0.0256919 9 0 9 1.98921 -0.224292
1994 stock 5 0 0 0.107237 -0.107237 9 0 9 0 -1.03974
1994 stock 6 0 0.333333 0.120253 0.21308 9 0 9 8.14623 1.96534
1994 stock 7 0 0.222222 0.0895712 0.132651 9 0 9 5.51858 1.39355
1994 stock 8 0 0 0.0663832 -0.0663832 9 0 9 0 -0.799956
1994 stock 9 0 0 0.0586958 -0.0586958 9 0 9 0 -0.749134
1994 stock 10 0 0 0.0583622 -0.0583622 9 0 9 0 -0.746871
1994 stock 11 0 0 0.0625162 -0.0625162 9 0 9 0 -0.774704
1994 stock 12 0 0.111111 0.0552427 0.0558683 9 0 9 2.89602 0.733651
1994 stock 13 0 0.111111 0.0411558 0.0699552 9 0 9 3.19039 1.05646
1994 stock 14 0 0 0.0293273 -0.0293273 9 0 9 0 -0.52146
1994 stock 15 0 0 0.0204781 -0.0204781 9 0 9 0 -0.433769
1994 stock 16 0 0 0.0140138 -0.0140138 9 0 9 0 -0.357655
1994 stock 17 0 0 0.00939694 -0.00939694 9 0 9 0 -0.29219
1994 stock 18 0 0 0.00615174 -0.00615174 9 0 9 0 -0.236026
1994 stock 19 0 0 0.00985831 -0.00985831 9 0 9 0 -0.299346
1995 stock 3 0 0.0909091 0.0813191 0.00958998 11 0 11 2.50937 0.116368
1995 stock 4 0 0.363636 0.183209 0.180427 11 0 11 9.96655 1.54692
1995 stock 5 0 0.181818 0.165254 0.0165638 11 0 11 4.29368 0.147912
1995 stock 6 0 0.0909091 0.105152 -0.0142424 11 0 11 2.25235 -0.153992
1995 stock 7 0 0.0909091 0.0947704 -0.0038613 11 0 11 2.3563 -0.0437234
1995 stock 8 0 0.0909091 0.0694453 0.0214638 11 0 11 2.66722 0.280035
1995 stock 9 0 0 0.0499534 -0.0499534 11 0 11 0 -0.760513
1995 stock 10 0 0.0909091 0.0426339 0.0482752 11 0 11 3.15511 0.792509
1995 stock 11 0 0 0.0414841 -0.0414841 11 0 11 0 -0.689982
1995 stock 12 0 0 0.042698 -0.042698 11 0 11 0 -0.700447
1995 stock 13 0 0 0.0374821 -0.0374821 11 0 11 0 -0.654492
1995 stock 14 0 0 0.0279097 -0.0279097 11 0 11 0 -0.56198
1995 stock 15 0 0 0.019671 -0.019671 11 0 11 0 -0.469812
1995 stock 16 0 0 0.0135737 -0.0135737 11 0 11 0 -0.389057
1995 stock 17 0 0 0.00918677 -0.00918677 11 0 11 0 -0.319361
1995 stock 18 0 0 0.00609445 -0.00609445 11 0 11 0 -0.259711
1995 stock 19 0 0 0.0101634 -0.0101634 11 0 11 0 -0.336074
1996 stock 3 0 0 0.0732699 -0.0732699 11 0 11 0 -0.932572
1996 stock 4 0 0.454545 0.134487 0.320058 11 0 11 14.8189 3.11135
1996 stock 5 0 0.0909091 0.216618 -0.125709 11 0 11 1.52962 -1.01211
1996 stock 6 0 0.181818 0.157148 0.0246697 11 0 11 4.39427 0.224817
1996 stock 7 0 0.0909091 0.0895078 0.00140133 11 0 11 2.41343 0.0162805
1996 stock 8 0 0.0909091 0.0713381 0.019571 11 0 11 2.64032 0.252185
1996 stock 9 0 0 0.0518818 -0.0518818 11 0 11 0 -0.775841
1996 stock 10 0 0 0.0364401 -0.0364401 11 0 11 0 -0.644981
1996 stock 11 0 0 0.0302402 -0.0302402 11 0 11 0 -0.585675
1996 stock 12 0 0 0.0287811 -0.0287811 11 0 11 0 -0.570941
1996 stock 13 0 0.0909091 0.0286318 0.0622773 11 0 11 3.55324 1.23854
1996 stock 14 0 0 0.0249358 -0.0249358 11 0 11 0 -0.530385
1996 stock 15 0 0 0.018596 -0.018596 11 0 11 0 -0.456543
1996 stock 16 0 0 0.0129971 -0.0129971 11 0 11 0 -0.380593
1996 stock 17 0 0 0.00887577 -0.00887577 11 0 11 0 -0.31386
1996 stock 18 0 0 0.00594752 -0.00594752 11 0 11 0 -0.256543
1996 stock 19 0 0 0.0103042 -0.0103042 11 0 11 0 -0.338418
1997 stock 3 0 0 0.0802978 -0.0802978 7 0 7 0 -0.781767
1997 stock 4 0 0 0.121832 -0.121832 7 0 7 0 -0.985463
1997 stock 5 0 0.142857 0.164856 -0.0219985 7 0 7 1.80268 -0.156859
1997 stock 6 0 0 0.198736 -0.198736 7 0 7 0 -1.31765
1997 stock 7 0 0.571429 0.130321 0.441108 7 0 7 11.3291 3.46662
1997 stock 8 0 0 0.071863 -0.071863 7 0 7 0 -0.7362
1997 stock 9 0 0 0.0528002 -0.0528002 7 0 7 0 -0.624663
1997 stock 10 0 0.142857 0.0381119 0.104745 7 0 7 3.26723 1.44741
1997 stock 11 0 0 0.0264216 -0.0264216 7 0 7 0 -0.435856
1997 stock 12 0 0 0.0214341 -0.0214341 7 0 7 0 -0.391568
1997 stock 13 0 0 0.019946 -0.019946 7 0 7 0 -0.377444
1997 stock 14 0 0 0.0192728 -0.0192728 7 0 7 0 -0.370892
1997 stock 15 0 0 0.0166454 -0.0166454 7 0 7 0 -0.344224
1997 stock 16 0 0.142857 0.012449 0.130408 7 0 7 4.38611 3.11176
1997 stock 17 0 0 0.00865361 -0.00865361 7 0 7 0 -0.247192
1997 stock 18 0 0 0.00585703 -0.00585703 7 0 7 0 -0.203078
1997 stock 19 0 0 0.0105024 -0.0105024 7 0 7 0 -0.272575
1998 stock 3 0 0.0909091 0.0619981 0.028911 55 0 55 18.6908 0.889105
1998 stock 4 0 0.163636 0.13545 0.0281858 55 0 55 30.7941 0.610839
1998 stock 5 0 0.163636 0.153146 0.0104899 55 0 55 29.689 0.216021
1998 stock 6 0 0.109091 0.159286 -0.0501948 55 0 55 17.6016 -1.01725
1998 stock 7 0 0.109091 0.160677 -0.0515863 55 0 55 17.5494 -1.04178
1998 stock 8 0 0.127273 0.104967 0.0223058 55 0 55 24.304 0.5397
1998 stock 9 0 0.109091 0.0574094 0.0516816 55 0 55 23.7246 1.64765
1998 stock 10 0 0.0363636 0.0396227 -0.00325913 55 0 55 7.14984 -0.123905
1998 stock 11 0 0.0181818 0.0283734 -0.0101916 55 0 55 3.5623 -0.455217
1998 stock 12 0 0.0181818 0.0195521 -0.00137031 55 0 55 3.93467 -0.0733991
1998 stock 13 0 0 0.0155232 -0.0155232 55 0 55 0 -0.931256
1998 stock 14 0 0.0181818 0.0141013 0.00408049 55 0 55 4.26148 0.256654
1998 stock 15 0 0 0.0132673 -0.0132673 55 0 55 0 -0.85995
1998 stock 16 0 0.0181818 0.011349 0.00683284 55 0 55 4.47862 0.478391
1998 stock 17 0 0 0.00850624 -0.00850624 55 0 55 0 -0.686918
1998 stock 18 0 0.0181818 0.00588797 0.0122938 55 0 55 5.13484 1.1917
1998 stock 19 0 0 0.0108827 -0.0108827 55 0 55 0 -0.777903
1999 stock 3 0 0.133333 0.0442242 0.0891088 30 0 30 15.6519 2.37396
1999 stock 4 0 0.0333333 0.109075 -0.0757414 30 0 30 2.21572 -1.3308
1999 stock 5 0 0.1 0.17163 -0.0716296 30 0 30 7.07901 -1.04051
1999 stock 6 0 0.2 0.153442 0.0465578 30 0 30 17.8258 0.707543
1999 stock 7 0 0.1 0.13758 -0.0375799 30 0 30 7.74241 -0.597556
1999 stock 8 0 0.133333 0.128984 0.00434896 30 0 30 11.3703 0.0710664
1999 stock 9 0 0.1 0.0850429 0.0149571 30 0 30 9.18556 0.293689
1999 stock 10 0 0.166667 0.0464457 0.120221 30 0 30 20.1349 3.12893
1999 stock 11 0 0 0.0305918 -0.0305918 30 0 30 0 -0.972993
1999 stock 12 0 0.0333333 0.0216393 0.011694 30 0 30 3.83324 0.440203
1999 stock 13 0 0 0.0148572 -0.0148572 30 0 30 0 -0.672635
1999 stock 14 0 0 0.0115403 -0.0115403 30 0 30 0 -0.59182
1999 stock 15 0 0 0.0102146 -0.0102146 30 0 30 0 -0.556418
1999 stock 16 0 0 0.00936714 -0.00936714 30 0 30 0 -0.532608
1999 stock 17 0 0 0.00792471 -0.00792471 30 0 30 0 -0.489531
1999 stock 18 0 0 0.00594267 -0.00594267 30 0 30 0 -0.423492
1999 stock 19 0 0 0.0114991 -0.0114991 30 0 30 0 -0.59075
2000 stock 3 0 0 0.0497955 -0.0497955 31 0 31 0 -1.27458
2000 stock 4 0 0.129032 0.0820611 0.0469709 31 0 31 13.1792 0.95287
2000 stock 5 0 0.16129 0.145233 0.0160568 31 0 31 14.4345 0.253737
2000 stock 6 0 0.290323 0.173614 0.116709 31 0 31 28.5602 1.71555
2000 stock 7 0 0.0967742 0.137737 -0.0409625 31 0 31 7.73899 -0.661793
2000 stock 8 0 0.0322581 0.115499 -0.0832406 31 0 31 2.1585 -1.45003
2000 stock 9 0 0.0967742 0.101784 -0.0050099 31 0 31 8.64646 -0.0922528
2000 stock 10 0 0.0645161 0.0671251 -0.00260901 31 0 31 6.09554 -0.0580501
2000 stock 11 0 0.0645161 0.0366696 0.0278465 31 0 31 7.30476 0.824916
2000 stock 12 0 0.0322581 0.023245 0.0090131 31 0 31 3.76167 0.333041
2000 stock 13 0 0 0.016175 -0.016175 31 0 31 0 -0.713912
2000 stock 14 0 0 0.0110951 -0.0110951 31 0 31 0 -0.589752
2000 stock 15 0 0 0.00846329 -0.00846329 31 0 31 0 -0.514394
2000 stock 16 0 0 0.0073201 -0.0073201 31 0 31 0 -0.478118
2000 stock 17 0 0 0.00657219 -0.00657219 31 0 31 0 -0.452864
2000 stock 18 0 0 0.00551159 -0.00551159 31 0 31 0 -0.414495
2000 stock 19 0 0.0322581 0.0120999 0.0201582 31 0 31 4.41456 1.02656
2001 stock 3 0 0.03125 0.0493346 -0.0180846 32 0 32 3.00913 -0.472383
2001 stock 4 0 0.03125 0.0910266 -0.0597766 32 0 32 2.3966 -1.17556
2001 stock 5 0 0.21875 0.111998 0.106752 32 0 32 23.8501 1.91487
2001 stock 6 0 0.1875 0.148767 0.0387328 32 0 32 18.0115 0.61571
2001 stock 7 0 0.15625 0.152786 0.00346387 32 0 32 14.1811 0.0544625
2001 stock 8 0 0.0625 0.118959 -0.0564588 32 0 32 4.9511 -0.98653
2001 stock 9 0 0.15625 0.0958598 0.0603902 32 0 32 16.5118 1.16039
2001 stock 10 0 0.03125 0.0806554 -0.0494054 32 0 32 2.51757 -1.02635
2001 stock 11 0 0.03125 0.0534853 -0.0222353 32 0 32 2.92835 -0.559033
2001 stock 12 0 0 0.0294921 -0.0294921 32 0 32 0 -0.986117
2001 stock 13 0 0.03125 0.018119 0.013131 32 0 32 4.0108 0.556901
2001 stock 14 0 0 0.0123494 -0.0123494 32 0 32 0 -0.632552
2001 stock 15 0 0 0.00844875 -0.00844875 32 0 32 0 -0.522172
2001 stock 16 0 0.03125 0.00632573 0.0249243 32 0 32 5.06313 1.77836
2001 stock 17 0 0 0.00533609 -0.00533609 32 0 32 0 -0.414332
2001 stock 18 0 0 0.00468591 -0.00468591 32 0 32 0 -0.388143
2001 stock 19 0 0.03125 0.0123711 0.0188789 32 0 32 4.39239 0.966161
2002 stock 3 0 0 0.0673066 -0.0673066 23 0 23 0 -1.28832
2002 stock 4 0 0 0.089631 -0.089631 23 0 23 0 -1.50482
2002 stock 5 0 0.173913 0.120138 0.0537752 23 0 23 11.6545 0.793229
2002 stock 6 0 0.173913 0.115956 0.0579569 23 0 23 11.7962 0.868132
2002 stock 7 0 0.130435 0.129386 0.00104945 23 0 23 7.92665 0.0149958
2002 stock 8 0 0.173913 0.126631 0.0472819 23 0 23 11.444 0.681852
2002 stock 9 0 0.0434783 0.0980546 -0.0545763 23 0 23 2.32223 -0.880124
2002 stock 10 0 0.130435 0.0765844 0.0538506 23 0 23 9.49986 0.971148
2002 stock 11 0 0.0434783 0.062167 -0.0186887 23 0 23 2.77793 -0.371194
2002 stock 12 0 0.0869565 0.0414525 0.045504 23 0 23 7.05956 1.09479
2002 stock 13 0 0 0.0231481 -0.0231481 23 0 23 0 -0.738257
2002 stock 14 0 0 0.0138583 -0.0138583 23 0 23 0 -0.568524
2002 stock 15 0 0.0434783 0.00922972 0.0342486 23 0 23 4.68533 1.71761
2002 stock 16 0 0 0.00628442 -0.00628442 23 0 23 0 -0.381387
2002 stock 17 0 0 0.00462301 -0.00462301 23 0 23 0 -0.326838
2002 stock 18 0 0 0.00380123 -0.00380123 23 0 23 0 -0.296246
2002 stock 19 0 0 0.0117484 -0.0117484 23 0 23 0 -0.522901
2003 stock 3 0 0.0714286 0.050943 0.0204856 14 0 14 2.97705 0.348598
2003 stock 4 0 0.0714286 0.117995 -0.0465662 14 0 14 2.13712 -0.540092
2003 stock 5 0 0.0714286 0.119246 -0.0478175 14 0 14 2.12657 -0.552079
2003 stock 6 0 0 0.12176 -0.12176 14 0 14 0 -1.39319
2003 stock 7 0 0.142857 0.104532 0.0383247 14 0 14 5.20966 0.468698
2003 stock 8 0 0.0714286 0.10848 -0.0370514 14 0 14 2.22119 -0.445788
2003 stock 9 0 0.0714286 0.103025 -0.0315966 14 0 14 2.27278 -0.388904
2003 stock 10 0 0.142857 0.0795682 0.0632888 14 0 14 5.75542 0.875035
2003 stock 11 0 0 0.0607321 -0.0607321 14 0 14 0 -0.951433
2003 stock 12 0 0.214286 0.0477911 0.166495 14 0 14 10.9145 2.92029
2003 stock 13 0 0.0714286 0.0319401 0.0394885 14 0 14 3.44389 0.840263
2003 stock 14 0 0 0.0180498 -0.0180498 14 0 14 0 -0.507288
2003 stock 15 0 0.0714286 0.0105598 0.0608688 14 0 14 4.5507 2.2281
2003 stock 16 0 0 0.00684759 -0.00684759 14 0 14 0 -0.310688
2003 stock 17 0 0 0.00461702 -0.00461702 14 0 14 0 -0.25483
2003 stock 18 0 0 0.0033303 -0.0033303 14 0 14 0 -0.216287
2003 stock 19 0 0 0.0105823 -0.0105823 14 0 14 0 -0.386958
2004 stock 3 0 0 0.0702792 -0.0702792 15 0 15 0 -1.06484
2004 stock 4 0 0 0.0904457 -0.0904457 15 0 15 0 -1.22131
2004 stock 5 0 0.2 0.149135 0.0508652 15 0 15 7.50047 0.553028
2004 stock 6 0 0 0.121532 -0.121532 15 0 15 0 -1.44055
2004 stock 7 0 0.2 0.104945 0.0950552 15 0 15 8.55472 1.2012
2004 stock 8 0 0 0.0881421 -0.0881421 15 0 15 0 -1.20413
2004 stock 9 0 0.0666667 0.0871447 -0.020478 15 0 15 2.44019 -0.281198
2004 stock 10 0 0.133333 0.0807186 0.0526144 15 0 15 5.7267 0.748064
2004 stock 11 0 0.133333 0.0622895 0.0710435 15 0 15 6.24505 1.13849
2004 stock 12 0 0.0666667 0.0467031 0.0199636 15 0 15 3.06395 0.366435
2004 stock 13 0 0.133333 0.0357327 0.0976003 15 0 15 7.3565 2.03641
2004 stock 14 0 0 0.0238787 -0.0238787 15 0 15 0 -0.605758
2004 stock 15 0 0 0.0136522 -0.0136522 15 0 15 0 -0.45565
2004 stock 16 0 0 0.00784258 -0.00784258 15 0 15 0 -0.344338
2004 stock 17 0 0 0.00494916 -0.00494916 15 0 15 0 -0.273142
2004 stock 18 0 0 0.00329218 -0.00329218 15 0 15 0 -0.222589
2004 stock 19 0 0.0666667 0.00931819 0.0573485 15 0 15 4.67579 2.31172
2005 stock 3 0 0.235294 0.195132 0.0401616 17 0 17 9.71436 0.417839
2005 stock 4 0 0.176471 0.107987 0.0684839 17 0 17 8.46901 0.90979
2005 stock 5 0 0.117647 0.10345 0.0141971 17 0 17 5.23048 0.192208
2005 stock 6 0 0 0.12574 -0.12574 17 0 17 0 -1.56365
2005 stock 7 0 0.117647 0.0928254 0.0248216 17 0 17 5.44721 0.352676
2005 stock 8 0 0.117647 0.0740447 0.0436023 17 0 17 5.89932 0.68658
2005 stock 9 0 0 0.0609806 -0.0609806 17 0 17 0 -1.05071
2005 stock 10 0 0.117647 0.0574304 0.0602166 17 0 17 6.40751 1.06712
2005 stock 11 0 0.0588235 0.0519448 0.00687874 17 0 17 2.95757 0.127804
2005 stock 12 0 0 0.0400762 -0.0400762 17 0 17 0 -0.84246
2005 stock 13 0 0 0.0296587 -0.0296587 17 0 17 0 -0.720839
2005 stock 14 0 0 0.0221583 -0.0221583 17 0 17 0 -0.620667
2005 stock 15 0 0 0.0148057 -0.0148057 17 0 17 0 -0.505449
2005 stock 16 0 0 0.00857838 -0.00857838 17 0 17 0 -0.383529
2005 stock 17 0 0.0588235 0.00488003 0.0539435 17 0 17 5.3226 3.19164
2005 stock 18 0 0 0.00300958 -0.00300958 17 0 17 0 -0.226533
2005 stock 19 0 0 0.00729789 -0.00729789 17 0 17 0 -0.35352
2006 stock 3 0 0.125 0.119824 0.00517621 8 0 8 2.12173 0.0450818
2006 stock 4 0 0.25 0.283169 -0.0331692 8 0 8 3.21657 -0.208233
2006 stock 5 0 0 0.126321 -0.126321 8 0 8 0 -1.07549
2006 stock 6 0 0.125 0.0878238 0.0371762 8 0 8 2.43242 0.371505
2006 stock 7 0 0 0.0860452 -0.0860452 8 0 8 0 -0.867853
2006 stock 8 0 0.125 0.0632009 0.0617991 8 0 8 2.76144 0.71836
2006 stock 9 0 0.25 0.0481315 0.201868 8 0 8 6.76078 2.66754
2006 stock 10 0 0.125 0.0391197 0.0858803 8 0 8 3.24113 1.25287
2006 stock 11 0 0 0.0356427 -0.0356427 8 0 8 0 -0.543765
2006 stock 12 0 0 0.0317088 -0.0317088 8 0 8 0 -0.511837
2006 stock 13 0 0 0.0245647 -0.0245647 8 0 8 0 -0.44885
2006 stock 14 0 0 0.0180807 -0.0180807 8 0 8 0 -0.383809
2006 stock 15 0 0 0.0132846 -0.0132846 8 0 8 0 -0.328188
2006 stock 16 0 0 0.00889283 -0.00889283 8 0 8 0 -0.26792
2006 stock 17 0 0 0.00523383 -0.00523383 8 0 8 0 -0.205161
2006 stock 18 0 0 0.00297264 -0.00297264 8 0 8 0 -0.154441
2006 stock 19 0 0 0.00598423 -0.00598423 8 0 8 0 -0.219459
2008 stock 3 0 0 0.0426517 -0.0426517 19 0 19 0 -0.920047
2008 stock 4 0 0 0.161285 -0.161285 19 0 19 0 -1.91146
2008 stock 5 0 0.105263 0.207772 -0.102509 19 0 19 3.83577 -1.10134
2008 stock 6 0 0.526316 0.255813 0.270503 19 0 19 28.7375 2.70238
2008 stock 7 0 0.0526316 0.106359 -0.0537271 19 0 19 2.24094 -0.759629
2008 stock 8 0 0.105263 0.0513065 0.0539565 19 0 19 6.63301 1.06604
2008 stock 9 0 0 0.0424875 -0.0424875 19 0 19 0 -0.918196
2008 stock 10 0 0.0526316 0.0316088 0.0210228 19 0 19 3.45432 0.523767
2008 stock 11 0 0 0.0228564 -0.0228564 19 0 19 0 -0.666656
2008 stock 12 0 0 0.0180417 -0.0180417 19 0 19 0 -0.590838
2008 stock 13 0 0 0.0154725 -0.0154725 19 0 19 0 -0.546441
2008 stock 14 0 0 0.0131832 -0.0131832 19 0 19 0 -0.503812
2008 stock 15 0 0.0526316 0.0101307 0.0425009 19 0 19 4.59219 1.84998
2008 stock 16 0 0.0526316 0.00729712 0.0453345 19 0 19 4.92028 2.32177
2008 stock 17 0 0 0.00514686 -0.00514686 19 0 19 0 -0.313522
2008 stock 18 0 0 0.00340086 -0.00340086 19 0 19 0 -0.254631
2008 stock 19 0 0.0526316 0.00518777 0.0474438 19 0 19 5.26145 2.8787
2009 stock 3 0 0.0833333 0.0657637 0.0175696 12 0 12 2.72169 0.245545
2009 stock 4 0 0.166667 0.0757009 0.0909661 12 0 12 5.85509 1.19128
2009 stock 5 0 0.166667 0.194991 -0.0283243 12 0 12 3.96276 -0.247652
2009 stock 6 0 0.0833333 0.201302 -0.117969 12 0 12 1.60295 -1.01916
2009 stock 7 0 0.166667 0.203113 -0.0364461 12 0 12 3.88114 -0.313816
2009 stock 8 0 0.166667 0.091561 0.075106 12 0 12 5.47466 0.902116
2009 stock 9 0 0 0.0411223 -0.0411223 12 0 12 0 -0.717378
2009 stock 10 0 0 0.0318466 -0.0318466 12 0 12 0 -0.628276
2009 stock 11 0 0 0.0236403 -0.0236403 12 0 12 0 -0.539029
2009 stock 12 0 0 0.0168465 -0.0168465 12 0 12 0 -0.453455
2009 stock 13 0 0 0.0130542 -0.0130542 12 0 12 0 -0.3984
2009 stock 14 0 0 0.0109048 -0.0109048 12 0 12 0 -0.363732
2009 stock 15 0 0.0833333 0.00909998 0.0742333 12 0 12 4.69948 2.70804
2009 stock 16 0 0 0.0069575 -0.0069575 12 0 12 0 -0.289957
2009 stock 17 0 0 0.00497273 -0.00497273 12 0 12 0 -0.24489
2009 stock 18 0 0.0833333 0.00345228 0.079881 12 0 12 5.66872 4.71772
2009 stock 19 0 0 0.00567062 -0.00567062 12 0 12 0 -0.261602
2010 stock 3 0 0 0.0482749 -0.0482749 12 0 12 0 -0.780182
2010 stock 4 0 0.166667 0.113475 0.0531923 12 0 12 5.04551 0.580957
2010 stock 5 0 0.0833333 0.102874 -0.019541 12 0 12 2.27425 -0.222822
2010 stock 6 0 0.0833333 0.187816 -0.104483 12 0 12 1.67229 -0.926704
2010 stock 7 0 0.333333 0.177219 0.156114 12 0 12 10.0995 1.41624
2010 stock 8 0 0.0833333 0.162588 -0.079255 12 0 12 1.81653 -0.744052
2010 stock 9 0 0.0833333 0.0788361 0.00449723 12 0 12 2.54038 0.0578102
2010 stock 10 0 0.0833333 0.0340023 0.049331 12 0 12 3.38133 0.942907
2010 stock 11 0 0 0.0246639 -0.0246639 12 0 12 0 -0.550864
2010 stock 12 0 0 0.0182046 -0.0182046 12 0 12 0 -0.471705
2010 stock 13 0 0 0.0128657 -0.0128657 12 0 12 0 -0.395476
2010 stock 14 0 0 0.00978732 -0.00978732 12 0 12 0 -0.344396
2010 stock 15 0 0 0.00798843 -0.00798843 12 0 12 0 -0.310859
2010 stock 16 0 0.0833333 0.00653974 0.0767936 12 0 12 5.02986 3.30035
2010 stock 17 0 0 0.00497468 -0.00497468 12 0 12 0 -0.244938
2010 stock 18 0 0 0.00353519 -0.00353519 12 0 12 0 -0.206332
2010 stock 19 0 0 0.00635515 -0.00635515 12 0 12 0 -0.277037
2011 stock 3 0 0 0.0817338 -0.0817338 9 0 9 0 -0.895031
2011 stock 4 0 0.111111 0.0839808 0.0271302 9 0 9 2.47716 0.293448
2011 stock 5 0 0 0.139413 -0.139413 9 0 9 0 -1.20747
2011 stock 6 0 0 0.106605 -0.106605 9 0 9 0 -1.03631
2011 stock 7 0 0.444444 0.15313 0.291314 9 0 9 10.6839 2.42685
2011 stock 8 0 0.222222 0.146375 0.0758468 9 0 9 4.53631 0.643711
2011 stock 9 0 0.222222 0.126457 0.0957646 9 0 9 4.82884 0.864394
2011 stock 10 0 0 0.0650597 -0.0650597 9 0 9 0 -0.79138
2011 stock 11 0 0 0.0277671 -0.0277671 9 0 9 0 -0.506992
2011 stock 12 0 0 0.0187791 -0.0187791 9 0 9 0 -0.415025
2011 stock 13 0 0 0.0136784 -0.0136784 9 0 9 0 -0.353289
2011 stock 14 0 0 0.0095842 -0.0095842 9 0 9 0 -0.295114
2011 stock 15 0 0 0.00713139 -0.00713139 9 0 9 0 -0.254251
2011 stock 16 0 0 0.00567337 -0.00567337 9 0 9 0 -0.226609
2011 stock 17 0 0 0.00454516 -0.00454516 9 0 9 0 -0.202715
2011 stock 18 0 0 0.00342595 -0.00342595 9 0 9 0 -0.175896
2011 stock 19 0 0 0.00665982 -0.00665982 9 0 9 0 -0.245642
*end

*observation[chatTANage]
observation_type: proportions_at_age
likelihood: multinomial
Values {dataframe}
year category age length observed expected residual error_value process_error adjusted_error neglogLike pearsons_residuals
1990 stock 3 0 0.0440252 0.0655101 -0.0214849 159 0 159 27.6041 -1.09494
1990 stock 4 0 0.0566038 0.0610878 -0.004484 159 0 159 37.9608 -0.236088
1990 stock 5 0 0.0503145 0.0738587 -0.0235442 159 0 159 31.4494 -1.13512
1990 stock 6 0 0.0628931 0.0876612 -0.0247681 159 0 159 39.4472 -1.10436
1990 stock 7 0 0.169811 0.132634 0.0371768 159 0 159 119.102 1.38211
1990 stock 8 0 0.157233 0.126784 0.0304488 159 0 159 109.636 1.15392
1990 stock 9 0 0.125786 0.105788 0.0199981 159 0 159 87.2619 0.819879
1990 stock 10 0 0.100629 0.0854197 0.0152093 159 0 159 70.0348 0.686147
1990 stock 11 0 0.081761 0.0674391 0.0143219 159 0 159 57.6071 0.720119
1990 stock 12 0 0.0188679 0.0523181 -0.0334502 159 0 159 10.643 -1.89426
1990 stock 13 0 0.0503145 0.0399578 0.0103567 159 0 159 36.3641 0.666766
1990 stock 14 0 0.0440252 0.0298318 0.0141934 159 0 159 33.1105 1.05201
1990 stock 15 0 0.0125786 0.021359 -0.00878036 159 0 159 8.3857 -0.765789
1990 stock 16 0 0 0.0145802 -0.0145802 159 0 159 0 -1.5338
1990 stock 17 0 0 0.00991358 -0.00991358 159 0 159 0 -1.26176
1990 stock 18 0 0 0.00703205 -0.00703205 159 0 159 0 -1.06114
1990 stock 19 0 0.0251572 0.0188246 0.00633261 159 0 159 19.0684 0.587551
1992 stock 3 0 0.0621469 0.0689969 -0.00685004 177 0 177 46.9129 -0.359575
1992 stock 4 0 0.0734463 0.0928022 -0.0193559 177 0 177 53.4568 -0.887503
1992 stock 5 0 0.079096 0.0778104 0.00128558 177 0 177 60.9399 0.0638496
1992 stock 6 0 0.0621469 0.0691725 -0.00702558 177 0 177 46.885 -0.368356
1992 stock 7 0 0.0677966 0.0743181 -0.00652153 177 0 177 51.18 -0.330794
1992 stock 8 0 0.0847458 0.08432 0.000425774 177 0 177 64.9963 0.0203859
1992 stock 9 0 0.112994 0.107036 0.00595846 177 0 177 87.0272 0.256413
1992 stock 10 0 0.118644 0.100302 0.0183417 177 0 177 93.671 0.81231
1992 stock 11 0 0.0734463 0.0804989 -0.00705255 177 0 177 55.3058 -0.344875
1992 stock 12 0 0.039548 0.0632629 -0.0237149 177 0 177 27.8483 -1.29606
1992 stock 13 0 0.0847458 0.0489616 0.0357842 177 0 177 73.1501 2.20623
1992 stock 14 0 0.0564972 0.0372837 0.0192135 177 0 177 47.9964 1.34922
1992 stock 15 0 0.0338983 0.0279306 0.00596769 177 0 177 28.0474 0.481841
1992 stock 16 0 0.0225989 0.0204532 0.00214566 177 0 177 18.7365 0.201676
1992 stock 17 0 0 0.014449 -0.014449 177 0 177 0 -1.61089
1992 stock 18 0 0 0.00981067 -0.00981067 177 0 177 0 -1.32427
1992 stock 19 0 0.0282486 0.0225914 0.00565724 177 0 177 23.7384 0.506503
1993 stock 3 0 0.135593 0.123008 0.0125852 118 0 118 64.1999 0.416234
1993 stock 4 0 0.0677966 0.0760548 -0.00825817 118 0 118 31.215 -0.338406
1993 stock 5 0 0.059322 0.0933373 -0.0340153 118 0 118 25.1259 -1.27018
